品牌,名字,abs,冷却系统,汽缸数,图片,排量,价格,口碑
雅马哈,XV 1700 Road Star Silverado S,无,未知,未知,http://file.jddmoto.com/group1/M00/70/25/CngAwF0QY9iAHjkAAAJAUso7Jck896_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,Star Raider,无,水冷,双缸,http://file.jddmoto.com/group1/M00/33/2A/wKgUEVu7F0OAcsUWAATPE3g0qYU731_300.jpg,未知,暂无,7.7
雅马哈,XV 750 Virago,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/60/CngBC10QQ2eAIWmLAAE0EDpfdfo487_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,Star Bolt,无,风冷,双缸,http://imgs.jddmoto.com/carport/20200814/20200814150055_zv8m.jpg!square300?_1242_1242,未知,暂无,7.5
雅马哈,Star Raider SE,无,风冷,四缸,http://file.jddmoto.com/group1/M00/33/2D/wKgUEFu7Fs-ACAcIAAQ5_ytGq3w226_300.jpg,未知,暂无,8.2
雅马哈,Stratoliner S,无,风冷,四缸,http://file.jddmoto.com/group1/M00/4D/A4/CngBC1zG9qqATmAzAAGJFcPmefU016_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,XVS 250 V-,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/52/CngAwF0QeGeAJmR4AAHu0BEiQgc856_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,XVS 950 V-Star Bolt Café,无,未知,未知,http://file.jddmoto.com/group1/M00/7D/CB/CngBC10QhkSAJHb6AAGVdCf2Ag0599_300.jpg?_1242_1242,未知,暂无,暂无
雅马哈,Gen-RYU Concept,无,未知,未知,http://imgs.jddmoto.com/carport/20200814/20200814103422_6cmz.jpg!square300?_1242_1242,未知,暂无,8.5
雅马哈,XVS 125 Drag Star,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/50/CngAwF0Qd3WAXUw0AAHvq0UHWcE124_300.jpg?_1242_1242,124cc,暂无,暂无
雅马哈,XV 125S Virago,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7E/DE/CngBC10RuMOABtd2AAGT-zgBbvA777_300.jpg?_1242_1242,124cc,暂无,暂无
雅马哈,XV 250S Virago,无,风冷,双缸,http://file.jddmoto.com/group1/M00/6F/FA/CngAwF0QP9CAI6-uAAGje4hxSIs106_300.jpg?_1242_1242,249cc,暂无,暂无
雅马哈,XVS 250 V-Star,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/53/CngAwF0QeQSADZiMAAG_L-9ASu0945_300.jpg?_1242_1242,249cc,暂无,暂无
雅马哈,XVS 250 V-Star,无,风冷,双缸,http://file.jddmoto.com/group1/M00/33/2A/wKgUEFu7DYeAcUZtAAOjhmnzR3c365_300.jpg,249cc,暂无,8.4
雅马哈,XVS 250 Drag Star,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/52/CngAwF0QeDeAA6yxAAF8Xe8HqtI477_300.jpg?_1242_1242,249cc,暂无,暂无
雅马哈,XV 250 Virago,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7E/DF/CngBC10RuQOAbz2uAAGkxpiETac676_300.jpg?_1242_1242,249cc,暂无,暂无
雅马哈,XJ 400 Special,无,风冷,四缸,http://file.jddmoto.com/group1/M00/6D/77/CngAwF0MgvKAM0qEAAGhe-zMm9s486_300.jpg?_1242_1242,398cc,暂无,暂无
雅马哈,XV 400 Virago,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/5B/CngBC10QQG6AFskvAAFz2Pi7KN0663_300.jpg?_1242_1242,399cc,暂无,暂无
雅马哈,XVS 400 Drag Star,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/B3/CngBC10QeUKAc1jNAAI5JnRGjpc525_300.jpg?_1242_1242,399cc,暂无,8.5
雅马哈,XVS 400 Drag Star Classic,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/55/CngAwF0QefyAV9u8AAGeRCes6RU959_300.jpg?_1242_1242,399cc,暂无,8.5
雅马哈,XV 500 Virago,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/5C/CngBC10QQKaAN7WeAAFYUwVj_es785_300.jpg?_1242_1242,494cc,暂无,暂无
雅马哈,XV 535 Virago,无,风冷,双缸,http://file.jddmoto.com/group1/M00/6F/FE/CngAwF0QQV6AJCW4AAItjwNHcs0643_300.jpg?_1242_1242,535cc,暂无,暂无
雅马哈,XV 535 Virago SE,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/00/CngAwF0QQk6AJZ8UAAFR-_Y6yXg760_300.jpg?_1242_1242,535cc,暂无,暂无
雅马哈,XV 535 Virago DX,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/5E/CngBC10QQbuAYk9nAAF2jsPN6pE572_300.jpg?_1242_1242,535cc,暂无,暂无
雅马哈,FJ 600,无,风冷,四缸,http://file.jddmoto.com/group1/M00/79/C0/CngBC10LK3CAQjkBAAFBkxcU9jU190_300.jpg?_1242_1242,598cc,暂无,暂无
雅马哈,XVS 650 V-Star ,无,风冷,双缸,http://file.jddmoto.com/group1/M00/33/2A/wKgUEFu7DVSAPQklAAQ5_9kYc0s794_300.jpg,649cc,暂无,7.7
雅马哈,XVS 650 V-Star Custom,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/C5/CngBC10QgyiAJFp1AAGjOdV5yKU980_300.jpg?_1242_1242,649cc,暂无,暂无
雅马哈,XVS 650 Drag Star,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/B6/CngBC10QeoOAeaEVAAGUWAoBf2U802_300.jpg?_1242_1242,649cc,暂无,暂无
雅马哈,XVS 650 V-Star Classic,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/62/CngAwF0QgB-AegXPAAHeTgMLC8s038_300.jpg?_1242_1242,649cc,暂无,暂无
雅马哈,XVS 650 Drag Star Classic,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/B7/CngBC10QeruAA4v3AAFj5CeD5Pw650_300.jpg?_1242_1242,649cc,暂无,暂无
雅马哈,XVS 650 Drag Star Silverado,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/58/CngAwF0QeuiAW2TWAAFj5CeD5Pw285_300.jpg?_1242_1242,649cc,暂无,暂无
雅马哈,XVS 650 V-Star Custom Midnight,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/68/CngAwF0Qg82AY4hdAAGCDyiUFJw786_300.jpg?_1242_1242,649cc,暂无,暂无
雅马哈,XJ 650 Special,无,风冷,四缸,http://file.jddmoto.com/group1/M00/7A/E0/CngBC10Mh9-AUWKnAAGkiCK_NuY040_300.jpg?_1242_1242,653cc,暂无,暂无
雅马哈,XV 700 Virago,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/00/CngAwF0QQryAO0s8AAE4WU-_Y6A555_300.jpg?_1242_1242,699cc,暂无,暂无
雅马哈,XV 750E,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/01/CngAwF0QQ52AUKS_AAGMcL0O2PA400_300.jpg?_1242_1242,748cc,暂无,暂无
雅马哈,XV 750 Special,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/60/CngBC10QQvWAGMWTAAE9VWTGFyk841_300.jpg?_1242_1242,748cc,暂无,暂无
雅马哈,TDM 850,无,未知,双缸,http://file.jddmoto.com/group1/M00/72/5A/CngAwF0S4i2AEQzOAAFDsHENlu8126_300.jpg?_1242_1242,849cc,暂无,暂无
雅马哈,TRX 850,无,水冷,双缸,http://file.jddmoto.com/group1/M00/72/99/CngAwF0TC5CAccQ7AAEuUfZ7Zkg012_300.jpg?_1242_1242,849cc,暂无,暂无
雅马哈,TDM 900A GT,无,水冷,双缸,http://file.jddmoto.com/group1/M00/7F/BD/CngBC10S5DCAbDT2AAER2RfFT-U109_300.jpg?_1242_1242,897cc,暂无,暂无
雅马哈,XV 920J Virago,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/62/CngBC10QRIeAPKJpAAFNFfTdNbY875_300.jpg?_1242_1242,920cc,暂无,暂无
雅马哈,XV 920R,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/62/CngBC10QRLGADD2wAAFRDK2hDQk310_300.jpg?_1242_1242,920cc,暂无,暂无
雅马哈,XVS 950 V-Star,无,风冷,四缸,http://file.jddmoto.com/group1/M00/33/2A/wKgUEFu7DPKAXy8kAAVFR0qvCio184_300.jpg,942cc,暂无,7.8
雅马哈,XVS 950 V-Star,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/C9/CngBC10QhZyAUvouAAHpY0ukzuo101_300.jpg?_1242_1242,942cc,暂无,暂无
雅马哈,Star Bolt C-Spec,无,未知,双缸,http://file.jddmoto.com/group1/M00/33/2B/wKgUEVu7F_iAQ8i5AATIaNdesjU219_300.jpg,942cc,暂无,7.5
雅马哈,Star Bolt R-Spec,无,风冷,双缸,http://file.jddmoto.com/group1/M00/72/52/CngAwF0S3tyAAx7cAAFyFdxZYs8400_300.jpg?_1242_1242,942cc,暂无,7.5
雅马哈,XVS 950 V-Star Bolt,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/CA/CngBC10Qhg6ANLZrAAHZGxNYM_0014_300.jpg?_1242_1242,942cc,暂无,暂无
雅马哈,XVS 950 V-Star Bolt R-Spec,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/CB/CngBC10QhuyALNc5AAHnALxYeIE495_300.jpg?_1242_1242,942cc,暂无,暂无
雅马哈,XVS 950 V-Star Tourer,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/6E/CngAwF0Qh5WAe5NVAAHgLIb5ITc824_300.jpg?_1242_1242,942cc,暂无,暂无
雅马哈,XV 950R,有,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/77/CngBC10QXD6AI2GTAAFTX1qBJ_w537_300.jpg?_1242_1242,942cc,暂无,暂无
雅马哈,Star Bolt Cafe,无,风冷,双缸,http://file.jddmoto.com/group1/M00/33/2D/wKgUEFu7F9qAbJJcAAQ8qzASZQw493_300.jpg,942cc,暂无,7.5
雅马哈,XV950,无,风冷,双缸,http://file.jddmoto.com/group1/M00/33/27/wKgUEVu7DhuAVUTtAALx5LxYejs580_300.jpg,942cc,暂无,7.5
雅马哈,XVS 950 V-Star Bolt,无,风冷,双缸,http://file.jddmoto.com/group1/M00/33/29/wKgUEFu7DKSABQwzAASKYpLu8bs685_300.jpg,942cc,暂无,7.8
雅马哈,XVS 950 V-Star Bolt R-Spec,无,风冷,双缸,http://file.jddmoto.com/group1/M00/33/2F/wKgUEFu7H5CAVp21AAS7Sua1s7E022_300.jpg,942cc,暂无,6.8
雅马哈,XVS 950 V-Star Tourer,无,风冷,双缸,http://file.jddmoto.com/group1/M00/33/26/wKgUEVu7DI2AX8p_AAS-6CMt0js164_300.jpg,942cc,暂无,7.7
雅马哈,XVS 950 V-Star Midnight,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/6D/CngAwF0QhzCARV1_AAFYiVp8HL0496_300.jpg?_1242_1242,942cc,暂无,暂无
雅马哈,XVS 950 V-Star Bolt C-Spec,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/6C/CngAwF0QhoyAJrnMAAHUWHy6Y_s933_300.jpg?_1242_1242,942cc,暂无,暂无
雅马哈,XVS 950 V,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/69/CngAwF0QhNCARMYHAAFu6oG-y4s841_300.jpg?_1242_1242,942cc,暂无,暂无
雅马哈,XV 950,无,风冷,"Four stroke, 60°V-cylinder, SOHC, 4 valve per cylinder",http://file.jddmoto.com/group1/M00/70/16/CngAwF0QW_aAHjX8AAF7PuotQq8767_300.jpg?_1242_1242,942cc,暂无,暂无
雅马哈,XV 1000M,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/7A/CngBC10QXqiAGtDsAAEtKL9v30w255_300.jpg?_1242_1242,981cc,暂无,暂无
雅马哈,XV 1000 Virago,无,风冷,"Four stroke, 75°V-twin, SOHC. 2 valve per cylinder",http://file.jddmoto.com/group1/M00/70/19/CngAwF0QXnGACW0_AAG2yqGcchA101_300.jpg?_1242_1242,981cc,暂无,暂无
雅马哈,XV 1100 Virago,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/1C/CngAwF0QX3WAXak0AAF33z1hgNw821_300.jpg?_1242_1242,1063cc,暂无,暂无
雅马哈,V-Star 1100,无,风冷,双缸,http://file.jddmoto.com/group1/M00/4D/A6/CngBC1zG99eAYPRzAAGipE5n-tM996_300.jpg?_1242_1242,1063cc,暂无,暂无
雅马哈,XVS 1100 Drag Star Classic,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/CE/CngBC10QiEmAd_h0AAHFibHK-FQ991_300.jpg?_1242_1242,1063cc,暂无,暂无
雅马哈,XVS 1100 V-Star Classic,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/70/CngAwF0QiM6AfFk7AAGS8P_3XbI499_300.jpg?_1242_1242,1063cc,暂无,暂无
雅马哈,XVS 1100 V-Star Custom,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/CF/CngBC10QiduAaXADAAF5V2itD4c398_300.jpg?_1242_1242,1063cc,暂无,暂无
雅马哈,XVS 1100 V-Star Silverado,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/3E/CngBC10QKMGAXQs9AAFa3XVtlpo254_300.jpg?_1242_1242,1063cc,暂无,暂无
雅马哈,FJ 1100,无,油冷,四缸,http://file.jddmoto.com/group1/M00/79/C1/CngBC10LK9OAGbRwAAGAe_4irCQ682_300.jpg?_1242_1242,1097cc,暂无,暂无
雅马哈,FJ 1200,无,油冷,四缸,http://file.jddmoto.com/group1/M00/6C/64/CngAwF0LLI6AMBuTAAFAJ9LNxLU391_300.jpg?_1242_1242,1188cc,暂无,暂无
雅马哈,FJ 1200A,无,油冷,四缸,http://file.jddmoto.com/group1/M00/79/C7/CngBC10LMNmAHV1AAAFNSiCQKAo568_300.jpg?_1242_1242,1188cc,暂无,暂无
雅马哈,XVZ 1200 Venture,无,水冷,双缸,http://file.jddmoto.com/group1/M00/7D/44/CngBC10QLfWAY9ySAAIjEwqDKWY562_300.jpg?_1242_1242,1198cc,暂无,暂无
雅马哈,XVZ 1200 Venture Royal,无,水冷,四缸,http://file.jddmoto.com/group1/M00/6F/E4/CngAwF0QLiGATc2qAAHwrYlI9zk915_300.jpg?_1242_1242,1198cc,暂无,暂无
雅马哈,VMX V-Max 1200 20th Anniversary L.E.,无,水冷,四缸,http://file.jddmoto.com/group1/M00/7A/B4/CngBC10MbdyAMqgQAAFZM8EV6n0058_300.jpg?_1242_1242,1198cc,暂无,暂无
雅马哈,XVZ 1300 Royal Star Venture,无,水冷,四缸,http://file.jddmoto.com/group1/M00/6F/E6/CngAwF0QL8WAMC4lAAFL6XWVBQQ281_300.jpg?_1242_1242,1294cc,暂无,暂无
雅马哈,XVZ 1300 Royal Star Venture S,无,水冷,四缸,http://file.jddmoto.com/group1/M00/7D/55/CngBC10QPUCALx2OAAGWecgnAy8255_300.jpg?_1242_1242,1294cc,暂无,暂无
雅马哈,Royal Star Venture,无,水冷,四缸,http://file.jddmoto.com/group1/M00/4D/A4/CngBC1zG9haAL3DPAAFwJUBVcgw825_300.jpg?_1242_1242,1294cc,暂无,暂无
雅马哈,XVZ 1300 Royal Star Tour Deluxe,无,水冷,四缸,http://file.jddmoto.com/group1/M00/7D/45/CngBC10QLqaAVrPeAAFGRrEx2rU989_300.jpg?_1242_1242,1294cc,暂无,暂无
雅马哈,XVZ 1300 Royal Star Classic,无,未知,四缸,http://file.jddmoto.com/group1/M00/7D/44/CngBC10QLleAPk-XAAE9jdDC_5M629_300.jpg?_1242_1242,1294cc,暂无,暂无
雅马哈,XVZ 1300 Royal Star Ventura,无,未知,四缸,http://file.jddmoto.com/group1/M00/7D/46/CngBC10QMCKAXsINAAE2RqTDSa4512_300.jpg?_1242_1242,1294cc,暂无,暂无
雅马哈,XVZ 1300 Royal Star Venture TF,无,未知,四缸,http://file.jddmoto.com/group1/M00/6F/F5/CngAwF0QPWmAajMFAAG6wiN1cHE664_300.jpg?_1242_1242,1294cc,暂无,暂无
雅马哈,XVZ 1300 Royal Star Tour Deluxe Midnight,无,水冷,四缸,http://file.jddmoto.com/group1/M00/6F/E5/CngAwF0QLwKAE9lkAAI3XOw7U7w501_300.jpg?_1242_1242,1294cc,暂无,暂无
雅马哈,XVZ 1300 Royal Star Venture Midnight,无,水冷,四缸,http://file.jddmoto.com/group1/M00/7D/47/CngBC10QMF2ANtH3AABOSUeEVT4622_300.jpg?_426_307,1294cc,暂无,暂无
雅马哈,FJR 1300A,无,水冷,四缸,http://imgs.jddmoto.com/carport/20200814/20200814102916_lcre.jpg!square300?_1242_1242,1298cc,200000,9.3
雅马哈,FJR 1300AE,无,水冷,四缸,http://file.jddmoto.com/group1/M00/6C/6D/CngAwF0LM5yAMdbkAAGJxiucSio176_300.jpg?_1242_1242,1298cc,暂无,暂无
雅马哈,FJR 1300 ES,无,水冷,四缸,http://file.jddmoto.com/group1/M00/6C/6D/CngAwF0LM4iAdshPAAFQY5mDIhQ757_300.jpg?_1242_1242,1298cc,暂无,暂无
雅马哈,FJR1300ES,无,水冷,四缸,http://file.jddmoto.com/group1/M00/69/1C/CngBC1z2Js-AZqPFAAFQXLFiHpk381_300.jpg?_1242_1242,1298cc,暂无,8.5
雅马哈,FJR 1300,无,水冷,四缸,http://file.jddmoto.com/group1/M00/79/CA/CngBC10LMxmAPeAAAAGJJMlQISo301_300.jpg?_1242_1242,1298cc,暂无,暂无
雅马哈,FJR 1300E,无,水冷,四缸,http://file.jddmoto.com/group1/M00/6C/70/CngAwF0LNKqAZs1fAAFfmyZPsWo988_300.jpg?_1242_1242,1298cc,暂无,暂无
雅马哈,FJR1300P Police,无,水冷,双缸,http://file.jddmoto.com/group1/M00/33/2C/wKgUEVu7HsWAFl6qAANfNR4v3_g801_300.jpg,1300cc,暂无,7.8
雅马哈,XVS 1300 V Star,无,水冷,双缸,http://file.jddmoto.com/group1/M00/7D/41/CngBC10QKySAdZaYAAHTy_7BF2I434_300.jpg?_1242_1242,1304cc,暂无,暂无
雅马哈,XVS 1300 Stryker,无,水冷,双缸,http://file.jddmoto.com/group1/M00/6F/DF/CngAwF0QKXmAenktAAGyapPYp7s719_300.jpg?_1242_1242,1304cc,暂无,暂无
雅马哈,XVS 1300 V-Star Deluxe,有,水冷,双缸,http://file.jddmoto.com/group1/M00/7D/42/CngBC10QLDOAHjvJAAGZkvF5Bpo331_300.jpg?_1242_1242,1304cc,暂无,7.5
雅马哈,Star Stryker,无,水冷,四缸,http://file.jddmoto.com/group1/M00/33/2A/wKgUEVu7FYKASUQyAAR1L7jQ-kg103_300.jpg,1304cc,暂无,8.3
雅马哈,Star Stryker Bullet Cowl,无,水冷,双缸,http://file.jddmoto.com/group1/M00/33/2A/wKgUEVu7FWGAfuxyAARpzdUtpJE243_300.jpg,1304cc,暂无,8.3
雅马哈,Star Stryker SE,无,水冷,双缸,http://file.jddmoto.com/group1/M00/33/2A/wKgUEVu7FUGASWSkAAQ-_BWpMaM949_300.jpg,1304cc,暂无,7.5
雅马哈,XVS 1300 Stryker SE,无,水冷,双缸,http://file.jddmoto.com/group1/M00/6F/E0/CngAwF0QKhWAKZ-fAAGuwnGMgy4321_300.jpg?_1242_1242,1304cc,暂无,暂无
雅马哈,XVS 1300 Stryker Bullet Cowl,无,水冷,双缸,http://file.jddmoto.com/group1/M00/33/29/wKgUEFu7DFiANSFYAASl8XlIz7M824_300.jpg,1304cc,暂无,7.5
雅马哈,XVS 1300 Stryker Bullet Cowl,无,水冷,双缸,http://file.jddmoto.com/group1/M00/6F/DF/CngAwF0QKb2ANhIEAAHO5VkK5NA188_300.jpg?_1242_1242,1304cc,暂无,暂无
雅马哈,XVS 1300 V Star Dark Limited Editions,无,水冷,双缸,http://file.jddmoto.com/group1/M00/7D/42/CngBC10QLAiAYX-jAAEwUwJYL8E516_300.jpg?_1242_1242,1304cc,暂无,暂无
雅马哈,XVS 1300 V Star Deluxe SE,无,水冷,双缸,http://file.jddmoto.com/group1/M00/7D/43/CngBC10QLOOAIUKNAAGID6dVzlM700_300.jpg?_1242_1242,1304cc,暂无,暂无
雅马哈,XV 1600A Road Star / Wind Star,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/7E/CngBC10QYNGAdb88AAGAF75_2nQ556_300.jpg?_1242_1242,1602cc,暂无,暂无
雅马哈,XV 1600A Road Star / Wind Star Midnight,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/1F/CngAwF0QYPeANzgGAAGFYiTrNdc208_300.jpg?_1242_1242,1602cc,暂无,暂无
雅马哈,XV 1600A Road Star / Wind Star Silverado,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/7F/CngBC10QYSqAVrwnAAGTlRxPwms944_300.jpg?_1242_1242,1602cc,暂无,暂无
雅马哈,XV 1600A Road Star / Wind Star Silverado Midnight,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/7F/CngBC10QYVWAFlIlAAICp9W37P8332_300.jpg?_1242_1242,1602cc,暂无,暂无
雅马哈,XV 1600A Road Star / Wild Star Silverado S Limited Edition,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/7D/CngBC10QX9WADqGTAAIP4agSG7Y529_300.jpg?_1242_1242,1602cc,暂无,暂无
雅马哈,XV 1700 Road Star S,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/23/CngAwF0QYpeAFwdiAAILZv2mi1Q796_300.jpg?_1242_1242,1670cc,暂无,暂无
雅马哈,XV 1700 Road Star Warrior,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/25/CngAwF0QZEiAe0_VAAFy28TBbRM790_300.jpg?_1242_1242,1670cc,暂无,暂无
雅马哈,Road Star Silverado,无,风冷,双缸,http://file.jddmoto.com/group1/M00/4D/A3/CngBC1zG9Y2AESYAAAGNEs5z71Y455_300.jpg?_1242_1242,1670cc,暂无,暂无
雅马哈,XV 1700 Road Star,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/21/CngAwF0QYcGAbCBjAAGzdKFpK48976_300.jpg?_1242_1242,1670cc,暂无,暂无
雅马哈,XV 1700 Road Star Warrior Midnight,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/37/CngAwF0QbjaAe_9cAAFqn9KVbLU898_300.jpg?_1242_1242,1670cc,暂无,暂无
雅马哈,XV1700 Road Star S,无,风冷,双缸,http://file.jddmoto.com/group1/M00/33/2A/wKgUEFu7Df-AWhuvAASBuiI5MKE258_300.jpg,1670cc,暂无,7.5
雅马哈,XV 1700 Road Star Silverado S,无,风冷,双缸,http://file.jddmoto.com/group1/M00/33/27/wKgUEVu7DeOAFrRSAAU5TWwv1Vo949_300.jpg,1670cc,暂无,5.7
雅马哈,XV 1700 Road Star Midnight,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/21/CngAwF0QYfKABel8AAGM5LC8Wzo435_300.jpg?_1242_1242,1670cc,暂无,暂无
雅马哈,XV 1700 Road Star Silverado,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/83/CngBC10QYuiAdmv2AAFJNsQ_EgU103_300.jpg?_1242_1242,1670cc,暂无,暂无
雅马哈,XV 1700 Road Star Silverado Midnight,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/24/CngAwF0QY1-AChawAAHugarIoTE942_300.jpg?_1242_1242,1670cc,暂无,暂无
雅马哈,VMAX 1700 ,有,水冷,四缸,http://imgs.jddmoto.com/carport/20200814/20200814144927_8rcv.jpg!square300?_1242_1242,1700cc,暂无,8.4
雅马哈,Star Venture,前后,风冷,双缸,http://file.jddmoto.com/group1/M00/72/56/CngAwF0S4IKAX9x_AAE7xsv6qQU166_300.jpg?_1242_1242,1800cc,暂无,9.7
雅马哈,XV 1900 Stratoliner S,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/AD/CngBC10QdNiAXljNAAHRLga4nYg305_300.jpg?_1242_1242,1854cc,暂无,暂无
雅马哈,XV 1900 Raider,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/3A/CngAwF0QbvmABb-HAAHbWUCGQxA705_300.jpg?_1242_1242,1854cc,暂无,暂无
雅马哈,XV 1900 Roadliner S,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/48/CngAwF0Qcj2AJKsIAAIRU-3G6CA842_300.jpg?_1242_1242,1854cc,暂无,暂无
雅马哈,Star Raider S,无,未知,四缸,http://file.jddmoto.com/group1/M00/33/2D/wKgUEFu7FxWAJbMsAATJJKbwwX4856_300.jpg,1854cc,暂无,7.7
雅马哈,Star Roadliner S,无,风冷,四缸,http://file.jddmoto.com/group1/M00/33/2A/wKgUEVu7FqWAYpQ6AAVhfKSHm7E601_300.jpg,1854cc,暂无,8.3
雅马哈,XV 1900,无,风冷,双缸,http://file.jddmoto.com/group1/M00/4D/A4/CngAwFzG9SmALmy-AAGyduhw6u4505_300.jpg?_1242_1242,1854cc,暂无,暂无
雅马哈,XV 1900 Roadliner,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/42/CngAwF0QcSuAWYcXAAFuYr068Z0602_300.jpg?_1242_1242,1854cc,暂无,暂无
雅马哈,XV 1900 Stratoliner Midnight Star,无,风冷,双缸,http://file.jddmoto.com/group1/M00/7D/AB/CngBC10Qc3qAalJAAAGOGuu2Ruw991_300.jpg?_1242_1242,1854cc,暂无,暂无
雅马哈,XV 1900 Stratoliner Deluxe,无,风冷,双缸,http://file.jddmoto.com/group1/M00/70/4A/CngAwF0QcxuAMcE7AAHM9JMLr_k370_300.jpg?_1242_1242,1854cc,暂无,暂无
雅马哈,Star Eluder,有,风冷,双缸,http://imgs.jddmoto.com/carport/20200814/20200814150003_11fe.jpg!square300?_1242_1242,1854cc,暂无,8.3
雅马哈,Star Raider SCL,无,风冷,双缸,http://file.jddmoto.com/group1/M00/33/2D/wKgUEFu7Fu6ARqucAAVOMjCFKVE793_300.jpg,1854cc,暂无,8.3
雅马哈,Stratoliner Midnight,无,风冷,双缸,http://file.jddmoto.com/group1/M00/33/2A/wKgUEVu7FmeAIWSUAAQslcI3sTc284_300.jpg,1854cc,暂无,7.5
雅马哈,Stratoliner Deluxe,无,风冷,双缸,http://file.jddmoto.com/group1/M00/33/2A/wKgUEVu7FjSAcJdyAARaHOB0qZs258_300.jpg,1854cc,暂无,8.3
雅马哈,Star Stratoliner S,无,风冷,双缸,http://file.jddmoto.com/group1/M00/33/2D/wKgUEFu7FeuAGLEbAAUSaOpxhQ8836_300.jpg,1854cc,暂无,7.5
雅马哈,XV 1900 Raider S,无,风冷,双缸,http://file.jddmoto.com/group1/M00/33/27/wKgUEVu7DbuAFRVeAAR2c-aOwy8185_300.jpg,1854cc,暂无,7.5
雅马哈,Roadliner S,无,风冷,双缸,http://file.jddmoto.com/group1/M00/69/1F/CngBC1z2KP2AWCBFAAGy7eB7D9g354_300.jpg?_1242_1242,1854cc,暂无,暂无
雅马哈,Stratoliner Deluxe,无,风冷,未知,http://file.jddmoto.com/group1/M00/4D/A5/CngAwFzG9l-AdRCmAAGOWbigU-k773_300.jpg?_1242_1242,1854cc,暂无,暂无
雅马哈,Star Raider Bullet Cow,无,风冷,双缸,http://file.jddmoto.com/group1/M00/72/55/CngAwF0S4DOANnTiAAHc68yGmAI194_300.jpg?_1242_1242,1854cc,暂无,暂无
雅马哈,XV 1900 Raider SCL,无,未知,双缸,http://file.jddmoto.com/group1/M00/7D/9F/CngBC10QcJ2AFchjAAIds2kF2LM321_300.jpg?_1242_1242,1854cc,暂无,暂无
